,snomed,icd9,icd_term
235,10611004,92.24,Teleradiotherapy using photons
742,45643008,92.25,Teleradiotherapy using electrons
744,115959002,92.3,"Stereotactic radiosurgery, not otherwise specified"
812,5304008,92.22,Orthovoltage radiation
870,64522003,14.27,Destruction of chorioretinal lesion by implantation of radiation source
1255,228661008,92.21,Superficial radiation
1540,85257004,14.26,Destruction of chorioretinal lesion by radiation therapy
