,icd9cm,icd10cm,icd_term
29220,4701,0DTJ4ZZ,"Resection of Appendix, Percutaneous Endoscopic Approach"
29238,4791,0D9J00Z,"Drainage of Appendix with Drainage Device, Open Approach"
29239,4791,0D9J0ZZ,"Drainage of Appendix, Open Approach"
29240,4791,0D9J30Z,"Drainage of Appendix with Drainage Device, Percutaneous Approach"
29241,4791,0D9J3ZZ,"Drainage of Appendix, Percutaneous Approach"
29242,4791,0D9J40Z,"Drainage of Appendix with Drainage Device, Percutaneous Endoscopic Approach"
29243,4791,0D9J4ZZ,"Drainage of Appendix, Percutaneous Endoscopic Approach"
29244,4791,0D9J70Z,"Drainage of Appendix with Drainage Device, Via Natural or Artificial Opening"
29245,4791,0D9J7ZZ,"Drainage of Appendix, Via Natural or Artificial Opening"
29246,4791,0D9J80Z,"Drainage of Appendix with Drainage Device, Via Natural or Artificial Opening Endoscopic"
29247,4791,0D9J8ZZ,"Drainage of Appendix, Via Natural or Artificial Opening Endoscopic"
29248,4792,0DQJ0ZZ,"Repair Appendix, Open Approach"
29250,4792,0DQJ3ZZ,"Repair Appendix, Percutaneous Approach"
29252,4792,0DQJ4ZZ,"Repair Appendix, Percutaneous Endoscopic Approach"
29254,4792,0DQJ7ZZ,"Repair Appendix, Via Natural or Artificial Opening"
29256,4792,0DQJ8ZZ,"Repair Appendix, Via Natural or Artificial Opening Endoscopic"
29258,4792,0HQ6XZZ,"Repair Back Skin, External Approach"
29259,4792,0HQ7XZZ,"Repair Abdomen Skin, External Approach"
