,Query 1,Query 2,Query 3,Query 4
appendix,0.78571429,0.78571429,0.78571429,0.78571429
cataract,0.625,0.59375,0.625,0.59375
glaucoma,0.61904762,0.52380952,0.61904762,0.52380952
colorectal,0.45964126,0.33408072,0.41479821,0.29596413
lung,0.19736842,0.19736842,0.15789474,0.15789474
